author,text,time,votes
@SuperQwex,This is why I love X :cat-orange-whistling::cat-orange-whistling::cat-orange-whistling:,2 years ago,30
@CrimsonMoon88,I was just casually playing my game on my tablet but while I put this on my background and this moment made my smile wide,2 years ago,46
@ILikeCheesecakes,Actual good one,2 years ago,21
@kevkevpurple,He shouldn't be ashamed of his music taste,2 years ago (edited),158
@mrbard1,Yo but Brittany Spears is a BOP,2 years ago,45
@megatronskneecap,"""Eyah Dontah Listenah Toe This Shite"" - * Also sings along at full volume *",2 years ago,4
@AGiLiTY-1,"At this moment, I have learned to disregard any take xQc has on music 👍",2 years ago,114
@minartson,"Everyone used to have Britney on repeat, why is he so flustered. She was the biggest popstar on the planet.",2 years ago,5
@RipVanJester,It's only a matter of time before this turns into TTS. :face-turquoise-covering-eyes::face-blue-wide-eyes:,2 years ago,2
@SICRoosterKido,"""Cooking for no reason"" LMAO",2 years ago,1
@burristorn1629,Highest effort Art edit,2 years ago,214
@nickphaux,@kentstopme Art Is Daily Dose brother,2 years ago,8
@kentstopme,@nickphaux They are different people brother,2 years ago,21
@JuricaDrezga,"GOOD ONE mr editor, he actually sang whole song omE",2 years ago,2
@darkdemigod,it reminds me of harold and kumar when they steal the jock's van,2 years ago,0
@akashmudaliar6154,What is the name of the song tho,2 years ago,0
@Owen4OnMyResume,Thought you was an ubisoft logo. Pleased to see I'm just a fool. 🙏,4 months ago,0
@natashas8707,Memento mori,4 months ago,0
@SeMDesu,@EmperorVitanius First time?,2 years ago,0
@matheusfaria7230,Ghost xQc off stream,2 years ago,25
@C4ME20N,to be fair that song is a banger,2 years ago,2
@jean8252,"LOL i always read that song as ""breeding love"" only now i noticed it's ""bleeding""",2 years ago,0
@qannicc,so edgy so original so funny,2 years ago,1
@b-e-w-b,right,2 years ago,0
@qannicc,oops  IIII did it again:face-pink-tears::face-pink-tears:,2 years ago,0
@darkdemigod,yeah juicers are tripping she's classic,2 years ago,1
@1100MC,any popular artist that does house music = good is literally his take on music anything slower than 90 bpm he thinks is garbage.,2 years ago,8
@TheReal_GigaChad,@1100MC flashbacks to him picking some britney spears ass song over ambitionz az a ridah🗿,2 years ago,0
@dominicharvey6048,As a major Leona Lewis fan. I approve of this clip,2 years ago,14
@Nate-57,"Old britney is goated tho, good taste",2 years ago,4
@delunimbus,that quilt...,1 year ago,0
@mizukirazo1514,Bro just accepted it,2 years ago,0
@bobs_bakery,Spotify would probably play kids songs that I let my little brother listen to,2 years ago,1
VIDEO SEPARATOR,,,
@GSPACEUnit,I've had premium for like 7 years and live in us and still don't have it. It's so frustrating,2 years ago,1.3K
@erikvanderheijden2571,"Been using Spotify's AI DJ for the past few days now and I really like it! It's not so different than the current ""radio algorithm"", but the DJ avatar narrates between mini set lists of about 4-5 tracks, each with its own user-tailored theme.",2 years ago,42
@honeyv2774,"So simple and I couldn't figure it out on my own😂 thank you for making such an easy video to follow. Also I appreciate how you leave when you slip on up on words in the video, it makes it feel like I'm learning from another person instead of just googling information.",2 years ago,148
@LOLZfly3r,It is ONLY available for premium users in the USA and Canada. It is in beta testing.,2 years ago,289
@75zy,"1:43 bro didn't skip ivy, you're such a W 🙏",2 years ago (edited),8
@maximusaugustus6823,"Regardless of updating the app, I am a premium user and don't have this option.",2 years ago,55
@quitxyz,"the more interesting question should be, how to get the beta function on different country's",2 years ago,179
@5part4,0:43 I click music and all I see is my liked songs recommendations and that's it no green circle ?,6 months ago,8
@The090919900222,I think having AI DJ is really awesome. I have a few playlists on my account and sometimes it does get annoying to switch them around. But it's really clever to mash everything together and play songs I haven't heard in a while. Nothing better than having your own personal DJ. Clever Idea,8 months ago,0
@Martorell_,"When I heard DJ I thought it was gonna beatmatch, do stem separation and some sick stuff. This is pretty much Loquendo + ChatGPT imitating a radio MC",2 years ago,5
@FlyingRedTailHawk,It is actually cool and helpful.  If you have Spotify on a computer it is good there as well.,1 year ago,1
@sammacdonald8240,I don't have the dj icon at the bottom right corner of my screen.,2 years ago,10
@Blueeiris,I still dont have this option? 😢 i have premium and im in the us and updated,2 years ago,65
@Nathan-rl8di,"I have had premium for 2 years now, I am on a supported phone in the us literally reinstalled Spotify I still can't find dj anywhere or any dj setting",2 years ago,7
@MsMazelTov,Literally had premium for years in the correct region and I'm one of the people still waiting. Really like the idea too but guess I'm gonna have to wait,2 years ago,2
@SKZ.EDIT.S,"I have it, and It literally shows songs I dont know but love it, works on all people (as im a family plan of 6 family home members like siblings), its so fast and smart.",8 months ago,0
@sillyfloofer,i have everything updated to where it's even more updated than the version you had in this video and i still dont have the dj popping up for me.,2 years ago,10
@saintfork4949,My main problem is that I don't even have a music tab,2 years ago,62
@AJ-ft7yu,Perfect video. Thanks for the help.,2 years ago,1
@4ytherium,Slowly rolling out to users,2 years ago,66
@derek2339,i dont got it but peiple ik do its so fucking annoying,2 years ago,73
@romerogaytan,I deleted it and reinstalled and it popped up after that try it out,2 years ago,27
@serbanandrei777,@romerogaytan i have 2.5K songs downloaded…and i need like a hour to redownload the songs,2 years ago,31
@bigjuicy2493,@serbanandrei777 I tried redownloading and it didn't work,2 years ago,9
@Drewicitoz,Seriously I'm premium why don't I have it like wtf I'm paying for if they're gonna give it to non premium users fuck my life,2 years ago,54
@gremlin_22,"@Drewicitoz you paying for no ads, downloads, and getting to choose waht songs you want played",2 years ago,12
@z0mb13_cat,SAAAME AND I DELETED THE APP AND DOWNLOADED IT AGAIN AND STILL NOTHING,2 years ago,8
@Le-Fishe,"I STILL don't have this lol, I've been premium since 2016",2 years ago,7
@kingjayskingdom810,@derek2339 i jus got it literally just happened lmao,2 years ago,3
@chellykt,I don't want the new Spotify,2 years ago,1
@Jassimoooooo,"Snap, been using since beta 🙃",2 years ago,0
@anastazjakromolicka3376,Still don't have it,2 years ago,0
@lucastye4087,@Drewicitoz nice pfp,2 years ago,1
@EndyWendyWoo,Mby bc spotify is swedish :/,2 years ago,0
@Drewicitoz,@lucastye4087 thanks you too bro,2 years ago,1
@boy6319,"7 years? Rookie numbers buddy, I'm going on 12 years. Despite country, If U've given em thousands of dollars I feel like you should get it anyways😂😂",2 years ago,0
@mjtheclown9161,"Hey, try going to the search bar and typing in dj if you scroll down it should be there, that's what I had to do",2 years ago,2
@EndyWendyWoo,@mjtheclown9161 Ty,2 years ago,1
@EndyWendyWoo,@mjtheclown9161 You sure you found ai dj and not just a playlist by someone else,2 years ago,7
@MenagoSandryS,I live in Poland and I don't have it,2 years ago,0
@d12icryptics58,It rolls out differently I've just got mine today,2 years ago,0
@davidjones5179,"I haven't had premium overly long and I couldn't get it the way this guy explained, but I did go into the search in Spotify and typed in “Spotify DJ” and it came up. Not I've got it. So maybe try that?",2 years ago,1
@andreaross6459,I just noticed that I have it today. You will probably get it soon.,2 years ago,0
@Emma_Zhou,Have you tried AI DJ these days?,2 years ago,0
@ihaveonecontent1889,The just added it for me rn,2 years ago,0
@audreyhimes9278,"@derek2339so I thought I didn't have it either cuz when I clicked on the ""music"" button, the dj wasn't there. But then I went to the search bar in Spotify and I typed dj and it popped right up. It's been working just fine so far. Still not showing up in the ""music"" section tho.",2 years ago (edited),0
@tanatswachakazchaka4134,Same here 😢,2 years ago,0
@brocknecromancer4701,@mjtheclown9161Thanks for the tip. Typed in search bar and found it.,2 years ago (edited),0
@minagaming2278,Fr,2 years ago,0
@AMLP94,I have samsung a54 and just found it because I seen it on tiktok,1 year ago,0
@noslengashi1390,Still nothing,1 year ago,0
@Lon3ly_zon3r,It needs premium and its only in a few countries,1 year ago,0
@Kora-f2v,I can't get rid of it I need helppp 😔😭😭😭,9 months ago,0
@MakkenGamez,It's been 2 years and I don't have it yet,4 months ago,0
@moonster.,Germany still doesnt have it :(,3 months ago,0
@M.W.95,Woop woop,2 years ago,1
@Joshua_Laresma,I had premium plan like 2 years now,1 year ago,0
@KenHoadley,I'm a premium user in the US. Makes no sense why I don't have it,2 years ago,24
@CodeDrill-Official,@KenHoadley prob bc you are not a beta tester (beta menas it is in testing and not everyone has it),2 years ago (edited),5
@benos_recordings,Not the hero we deserved but the hero we needed. Thanks from the UK for explaining :),2 years ago,16
@egwars3,is it still limited only to the USA and Canada?,2 years ago,4
@davidpurple3698,How long time will they beta test? Nothing in DK,1 year ago,0
@hanvxleo,You're the real deal 🙏,1 year ago,0
@maximusaugustus6823,"Now I got it today. April 7th, 2023",2 years ago (edited),1
@maximusaugustus6823,"But it is a joke of an option, the guy from the hood talking with the street style of language, I do not use it.",2 years ago,0
@devilbobgaming,@maximusaugustus6823 you dont like it because it uses the persona of a black person 💀,2 years ago,11
@TerribleAcid,still don't have it,2 months ago,0
@GotHighPing,Use a vpn like me,2 years ago,3
@myownname5,@GotHighPing Does it really work with vpn?,2 years ago,0
@hannomat4647,@myownname5 for me it did not work,2 years ago,5
@faulyf,@GotHighPing Do you like to lie because it makes you feel valuable?,2 years ago,26
@carabondish,@GotHighPing nah if yall have premium DO NOT USE VPN all of your downloads are going to get deleted,2 years ago,4
@NostalgiCrazy,"Lol fr, I was ready for some mixes! Especially as an EDM fan. This ""DJ"" is just meh for now.",1 year ago,0
@CeeDeeLmao,Press search and type dj,1 year ago,2
@presg,same I am in the US and have premium,2 years ago,9
@L4dplayer3448,@presg YEAH,2 years ago,0
@kunalbhardwaj8803,You have to update the app,2 years ago,3
@myplace805,@kunalbhardwaj8803 WE DID,2 years ago,1
@FlyingRedTailHawk,I didn't even know Spotify came out with a new update.,1 year ago,1
@labmouse13,Works for me. Thanks!,2 years ago,1
@GiftsFromGod,I have a brand new iPhone up to date phone and app I'm in the us this isn't there. What do I do?,2 years ago,7
@JakesBakin,"Thank you, helped me figure out how to open it, their instructions weren't the clearest",2 years ago,1
@velpex6695,If it's not showing up you can also just put DJ into the search bar and click the first option,1 year ago,0
@seanquinn4787,Thanks for the instructions,1 year ago,0
@Steve186,It's badass Fr 💯💯💯,2 years ago,0
@lazyflawless8067,"I only wish I could tell it what mood I want to set or maybe what type of music to look for and play. Like if I want party music, or gym music, or maybe morning vibes, I simply want to be able to choose. I guess that's just me being picky, but if the AI was able to do this it would be very awesome.",1 year ago,0
@SamAbdelHamid,"I thought spotify already curated new music based on my likes. If that was the case over the past years, isn't this announcement just to join the AI trend and lure users to using the service more?",2 years ago,53
@angela.8673,In canada and is a premium user. I have it! It works like magic,2 years ago,0
@brianjackson3954,"Spotifys new AI DJ is NOT AI. It is 20 years old relational database tech (and a bad one at that). Sadly, ""AI"" is now an overused marketing buzz word.",2 years ago,18
@xray_wizard4518,"an upgrade of the 'discovery weekly' playlist, (i still dont have it🙂)",2 years ago,0
@InspireForwardofficial,Thanks 🎉,1 year ago,0
@2_techs996,I have a question I can't see the dj icon at the bottom right of my screen,2 years ago,11
@thijn9230,When is this function available in the Netherlands?,1 year ago,1
VIDEO SEPARATOR,,,
@steelstrider2624,"I've been using this feature for a couple days now, I actually love it. The DJ switches things up about every 4 songs, but I kinda wish I heard from him more, an intro between each song would make it feel like more of a radio dj which I'd love, also being able to request moods or genres would be amazing because I love discovering new music and the dj uses more of my already liked music than I'd prefer",2 years ago,977
@jodp,BRING IT TO EUROPE!!!!,2 years ago,84
@iamfmos,"Yeah we need Dolby Atmos, Lossless and True Karaoke mode. 😤",2 years ago,773
@NewtrendsMe,So can we finally say that video killed the radio star which killed the CD star which killed the download star which killed the streaming star which killed the... radio star?,2 years ago,663
@Fredomnom,BRO WE NEED THIS IN GERMANY,1 year ago,30
@skad00sh-y2y,Would be glad if it's supported every country,1 year ago,63
@austlander,LOVE SPOTIFY DJ!  Please bring this to the PC application and Web App as soon as possible!  I typically use my phone offline :(,2 years ago,46
@VickiVampiressYT,"Really love the concept of this. Great alternative for a service like Spotify when you don't want to listen to radio. One thing I'd love to see though is the ability to give X assignments, like look for X or Y genres, styles and playlists, similar to what Google does. Oh, and also a true shuffle mode, obviously. Cause that seems to still be a problem. Edit: Also, I seem to be unable to use it just because I'm in the Netherlands. Despite having my entire phone in English. Region lock is a bitch.",2 years ago (edited),266
@fjordstrom,Can't wait for it to launch in Europe 🙌,2 years ago,163
@kirbonn,PLEASE BRING THIS TO MORE COUNTRIES,2 years ago,9
@lazyflawless8067,"I love the idea of a personal AI DJ but it I just wish I could choose maybe a certain vibe, or  type of music or genre and have the AI do the rest. I guess the AI is already good at guessing what I like, but being able to tell it what I want to listen to would be awesome. E.x: I want gym music, or play some party music, or maybe play some of my recently most played.",1 year ago,4
@Aduder999,Literally just discovered this feature last night. Its really good. I like how it doesn't just play songs and artists ive heard of. Would be cool if it spoke a little about the band before hand.,2 years ago,36
@kennnyb0,Bring this to other regions that are not the US or Canada pls 😭,2 years ago,15
@fjordstrom,"This is awesome. I hoped something like this would come one day. And if I understand it correcty, this also adds the personal radio station feature I love on Apple Music (but with AI commentary).",2 years ago (edited),142
@BLACKFOXER,BRING IT TO GERMANY!,1 year ago,8
@virajsharma1654,"When this feature coming to India I can't wait to use it, it looks so cool and I have heard so many good things about it.",2 years ago,5
@jaylenbyrd8474,"Just tried this earlier today, and it's such a cool feature! It really feels like a personalized party! I also like how it plays a few songs before switching it up.",1 year ago,4
@AlpharDANY,We need this in México 😢,1 year ago,5
@DavidQuick,"THIS IS INSANE! After using the DJ feature for an entire day, I must say we are living in a time of true AI innovation. I'm no longer saying ""In the future.."" in terms of where we are with this technology, this is the NOW. Sure, people are going to have a sour taste at first. Honestly, I don't blame them. Music is so ingrained into our lives. It adds color to our world, it amplifies emotions, and memories when hearing a familiar melody. I think the thought of having an artificial intelligence get the taste/control of the human experience that is music, puts people on edge. This feeling is valid, and that's okay. I obviously don't have the technical understandings of the AI's processing, but I must say it's a user friendly experience. It does a pretty decent job at utilizing all the music on your Spotify. For example, it may take your through memory lane by picking out a specific year. For me at least, it went back to a playlist I created in 2017 and it played my most repeated songs. Brought me right back into the summer of 2017, and how obsessed I was with EDM. The AI will also take note of your music trends. I don't know about yall, but I hop from one music genre to another lol. One week I'm listening to 80s pop, the next week I'm obsessively listening to the sound track of Interstellar by Hans Zimmer. The AI picked up on this and gave me a few songs to listen to. Whether the songs were classics to me, it also tossed in new music from the genre to keep it interesting. Pretty insane tbh. Regardless, music is what you make it. OBVIOUSLY, no one can nor should tell you how to listen to your music. If the new feature obscures your experience then turn off the AI. ALL I'm saying, sometimes it's nice to change things up instead of rotating the five songs that I'm currently obsessing lol. Again, this is just my experience.",2 years ago,91
@renamix,A add I looked up and gave a like. Utterly LOVE this feature.,1 year ago,1
@vystorm,This this this and this,2 years ago,45
@gunner2321,"Yeah its been going between like 3 genres for me, and for some reason, loves giving me music by mustard??? I just wanted some good vocals",2 years ago,3
@Jacob-vz9nk,Just listen to the radio at this point. This shit has gone full circle,2 years ago,13
@gunner2321,"@Jacob-vz9nk Cant skip ed sheeran on the radio, you gotta switch stations",2 years ago,28
@vystorm,"@Jacob-vz9nk well legacy radio has unskippable ads and if you don't like a song you just gotta deal with it, this has none of that plus it's all based on your tastes and history, and it's easy to save stuff unlike legacy radio where you gotta use a third party app,,, so idk I call it a modern reimagining of an older thing and also the tech behind it is just really cool, a lot of room for potential!! there will always be that certain charm to legacy radio though just like all legacy media formats, it might not be ""better"" but many people will find it ""warmer"" so I do hope legacy radio doesn't disappear too much, it's cool and I do love the white noise you get mixed in with your music, it's such a vibe",2 years ago,10
@porkypuff2,Would be cool if it told the story behind a song,2 years ago,7
@miniclip0703,Super sick idea,2 years ago,0
@_ren1430,"maybe every song would be a little too much, but i like the idea. maybe we could have additional settings where we can choose whether we want frequent talking or not, and how much the DJ talks. also might be hard for tons of songs to have intros for people who listen to less mainstream music",2 years ago (edited),4
@MrVonSweatbox,Yeah can't front this is pretty fresh💯💯💯👍🏾👍🏾👍🏾,2 years ago,1
@CarPig,Yes,2 years ago,0
@Mca34e,"It's just the beginning,and it's still beta ,we all don't have idea of the potencial of this in future ,let's wait a little bit , because the future is fast and is now ,lol",9 months ago,0
@世龙刘-g6q,That is AM lol,2 years ago,19
@TMXP87,"Nah Set volume level to High on settings and you're good to go",2 years ago,3
@oneirosmorpheus,Agree on the last two but nothing stopping you from doing Karaoke. Hell I sing when I'm driving to work at home lmao,2 years ago,1
@2kgucci117,Switch to Apple Music,2 years ago,13
@ireallyreallyreallylikethisimg,Lossless would be cool NGL,2 years ago,3
@devaldyjonathan,that's TIDAL lol,2 years ago,3
@lukedguy1253,tidal got the first two 💪💪💪,2 years ago,0
@simemijolovic253,Apple music is better,2 years ago,1
@MrSladej,I would love it if there was a live chat on whatever song youre listening to. Music feels empty if you can't express your own opinion.,2 years ago,0
@Fr00ter,No you don't,2 years ago,1
@neontyler6663,@TMXP87if you experience it once you will never go back again,1 year ago (edited),1
@lukasrohrmoser3213,Why would I want Dolby Atmos,1 year ago,1
@Fr00ter,@lukasrohrmoser3213 dude. your profile pic....you're cute,1 year ago (edited),0
@desmondschneider5397,"Absolutely! The Sony WH-1000 series is one of the best headsets for this, too. My headphones are the WH-1000XM3s. 4 years old, but their sound quality is amazing! They're out with the XM5s or 6s now, but yeah. Whatever the Beats models are, the Sony WH-1000XM# family, and alike brands… They'd be perfect.",1 year ago,0
@chris1991,Exactly,1 year ago,1
@sleeptalkenthusiast,NO WE DONT LMAOOO,1 year ago,0
@AndyPotts0,AI killed the radio star,2 years ago,29
@dcansugurer,Best comment ever,2 years ago,7
@agentwc,"This has nothing to do with video, or radio, so no",2 years ago,0
@TetFeMal,"Sounds great but doesn't make sense. Try reverse order. Streaming killed the MP3 star which killed the CD star which killed the cassette star which killed the radio star which was... killed by the video star?",6 months ago,0
@arthurmata6068,En México ya llegó 🥹🥹🥹,1 year ago,1
@SLACKERBOY,have it opened on your phone and PC and start it on your phone then just have it play to the PC and you're good to go. But wish it was integrated.,2 years ago,7
@HovhannesMinasyanHM,Start using VPN.,2 years ago,0
@TheWreckingball180,@HovhannesMinasyanHM VPN doesn't work with spotify. I'm also from the Netherlands and I've tried it multiple times. And it doesn't work. It's also too expensive.,2 years ago,2
@stav2002,I think it's currently beta only,2 years ago,0
@maxaeth,@TheWreckingball180 I've just done it and it works. I don't even have to be connected to get the option. 1x connecting was enough. Not sure what for VPN you are using?,2 years ago,2
@Siduch.,wdym shuffle doesnt work?,2 years ago,0
@connorworley9450,Use a vpn,2 years ago,0
@hyperball01,"1: gekoloniseerd 2: yeah it sucks, but as of now, this feature is only available in the US and Canada..",2 years ago,0
@agentwc,@HovhannesMinasyanHM Ig's not that simple for features like this. You need to have a North America based account.,2 years ago,0
@upsetjuice,"you'll find true random doesn't feel random. which is why they changed it to only ""seem"" random.",2 years ago,0
@smartytvanced1695,Two years later... still waiting for genre filters in liked songs.,2 years ago,86
@kostasmira2933,@smartytvanced1695 True.,2 years ago,2
@teeTu97,it will probably take atleast a month but dont get your hopes up it might never come out. you never know,2 years ago,6
@bigjuicy2493,I'm in America with premium and don't have it yet so don't worry about it,2 years ago,1
@Drenwickification,@teeTu97 The only reason it wouldnt come out is if it sucks and they scrap it tbh,2 years ago,1
@ElonMust00,Yup i studied them its called limited blast radius,1 year ago,0
@hyperr1092,Oh my god😂,2 years ago,1
@furiouhuzzah,"How do you feel about it 3 months later? I was so excited at first but after listening to it for a week and through the weekend it actually just repeats itself over and over and I'm very disappointed. It's a good idea, but needs MAJOR improvement",2 years ago,3
@RaffolYKT,"Meanwhile other countries: OKAY! We are waiting!",2 years ago,7
@userover9000,An indicative timeline for the international rollout would be awesome,2 years ago,6
@Blarg,Roll it out in Germany my guys,2 years ago,1
@Arkonu,Having my own DJ helps combat my crippling loneliness. Yay! :3,1 year ago,2
@tunecxmusic,Awesome! 🤘👍👍👍👍🔈,2 years ago,9
@JesseWhiteman117,This is a radio killer. An ai radio host that gives you what you want and communicates to you. Crazy. We're truly in the future.,2 years ago,91
@yashptel,"Spotify: hey, checkout this new dj thing that you never asked for Me: Okay, but where is the lossless audio that you promised like a few years ago Spotify: What? You want audiobooks. Here are some audiobooks for ya.  Me Lossless audio. You said, you were gonna launch last year Spotify: What?",2 years ago,86
@_ren1430,"love it. gives me throwback songs, songs i love now, and new music according to my taste. if i don't like it? just skip. it's on point almost all the time. this is fine by me already but would love to see more personalization with it as other people are saying. of course that's more difficult to roll out but i don't mind waiting. keep it up spotify!! and dont forget the other countries :)",2 years ago,18
@janh7158,Bring this to Europe please!,2 years ago,20
@oneirosmorpheus,I got access to DJ this past Monday when I was done with work. I have to say I enjoyed my experience and have to give Spotify kudos for using this AI technology. It's finally here and I'm seeing being used in a lot of places.,2 years ago,1
@matthewknudson4303,“Here's your favorite song from 2018.” Plays a song that came out in 2023.,2 years ago,3
@Nerino,EU waiting room...,2 years ago,12
@SirMigueljpg,I have the Spotify CarThing and this is literally the PERFECT feature!,2 years ago,2
@philophos,"Saw someone share this on Twitter and genuinely thought it was a joke. Seeing it on the official account, I had the impulse to check it wasn't uploaded on April 1.",2 years ago,13
@majfrmdao,bro for a second i thought europe was equal to usa for paid customers but i was wrong againn how funny its been 4 month nothing has come to europe. cant wait to try this feature in 2 years when it comes to 3rd world countries like mine.,2 years ago,3
@alexjames1437,"I genuinely like this, I just wish they had the feature on tv- or just the ability to still hear the guy talk through speakers. I really enjoy that lol",1 year ago,0
@fuansito,ONLY IN THE US? GET A GRIP SPOTIFY WE NEED IT IN COLOMBIA,1 year ago,2
@elmocastles,Un año y sigo esperando...,1 year ago,3
@warmerj8520,"This is awesome, how did I only just find out this existed? It'd be nice to have a setting for how often the DJ comes in, I wanna hear more from X!",2 years ago,2
@_ren1430,"after using this for 2 weeks or so i've heard the dj repeat almost every category and mispronnounce a couple artists names, but still going good for beta stage",2 years ago,2
@TerrellCooper,I wouldn't say a killer yet. A big part of radio is local connection as well as local news and talk about a specific culture and the music goes along with it.,2 years ago,4
@MrOuamS,😂,2 years ago,2
@kostasmira2933,"They will release a new pack more expensive with lowless, surround and some stupid other characteristics to justify the price like clever playlist 🤮etc, with the worst, some ADSSSSS in this pack. I dont know who thinks these things. Sooner or later they will follow the steps of amazon and apple.",2 years ago (edited),0
@dogando7831,They just said they are adding lossless audio soon silly goose,2 years ago,0
@RACAPE,@dogando7831 nice joke,2 years ago,0
@RACAPE,Same with airplay 2 and homepod support. Almost 3 years and nothing,2 years ago,0
@rolf2825,cringe,2 years ago,0
@dogando7831,@RACAPE sorry I'm a time traveler from 2021 I thought they anounced it 3 days ago,2 years ago (edited),0
@hiphopheaven,Not enough audiophiles to justify adding lossless audio.,2 years ago,1
@jkhsdjkhfjkhh3,Isn't apple's service way better than Spotify's now? Spotify's seems like an abandoned experiment at this point.,9 months ago,1
VIDEO SEPARATOR,,,
@FlyingRedTailHawk,Very nice review.  They should also put DJ with podcasts.,1 year ago,5
@tebogomokoena8350,Its brilliant.  I love X... great video mate💯,1 year ago,3
@Saint_Wolf_,"He will give me songs I never listen to, like niche songs from the Destiny 2 soundtrack, then he'll get the vibe and then he'll say ""here's Dua Lipa who you've never listened to"" and it makes me feels he needs to be taken behind the barn.",11 months ago,5
@Supreme-t8s,I wish there was a way to transition songs using matching bpm like Mixonset,7 months ago,0
@Lachlant1984,"DJ X never mentioned my name when I started using it, mind you I think I'd feel a bit odd if it did use my name.  I quite like this DJ feature to be honest, though I think it would be great if I could customise it a bit, change the voice, change the personality, things like that.",1 year ago,3
@regav62,underrated channel. Also i'm the guy that said that autotuned alexa sounds like GLaDOS,2 years ago,1
@FameFlashNewsWorld,I love it so far,10 months ago,0
@Nazishshah-mo2ki,good,1 year ago,1
@djdimo_97official34,"Its cool but the is a issues playing sames song's .i don't have him saying so much for me And it's  get stuck too that's a problem",1 year ago (edited),0
@arthurvasey,How did you get DJ X to call you by name?  Helps if it's pronounceable - heaven help anyone who generated their Spotify username by letting a cat walk on their keyboard!,1 year ago,1
@little.zayzay,My name is Xavier 😂,1 year ago,2
@djdimo_97official34,Was cool but sucks at the moment playing same songs all the time,3 months ago,0
@sunewjenkuzo2835,I would like to give x more props but lately X has been just giving me the same songs everyday. I might leave Spotify soon to be honest.,1 year ago,0
@lmclelland2172,"I really do like the DJ but what I don't like is the fact that sometimes it'll recommend songs by artists there are used to listen to that let's just say this, they don't have the best of reputation anymore Mindless Self Indulgence, But the problem is the fact that when he recommends those, and it starts playing the song it, then we'll start wrecking me recommending them again because you listen to them. Sorry I stuttered.",1 year ago,1
@petronellanuce4648,promosm 💦,2 years ago,0
@lleon-cv4ex,It's all gone wrong with the AI DJ. I hate the feature. It plays all the same stuff.,1 year ago,5
@Optropicraft,"I've never once had it make a good recommendation, seriously dogshit product",1 year ago,1
@HowToKillAnHour,That would be cool - but feel like they may lean into their own ones more?,1 year ago,0
@lleon-cv4ex,"I wish it suggested more than what's always been in my rotation. It doesn't do anything more than lift what you've already got over the years and play it again and again. I don't think I'll ever listen to Harry Styles, The Weeknd or Dua Lipa in my life.",1 year ago,1
@HowToKillAnHour,Does it automatically!,1 year ago,0
@Kristy-i7d,It went right to me with the AI DJ I love him he always plays my favorite songs,1 year ago,2
VIDEO SEPARATOR,,,
